osnovna_valuta,kotirajoca_valuta,valutno_razmerje,datum_razmerja
BNB,USD,4.56301153687,2022-12-15 23:59:59
BNB,USD,4.64525791998,2022-12-16 23:59:59
BNB,USD,5.11001701304,2022-12-17 23:59:59
BNB,USD,5.60027018756,2022-12-18 23:59:59
BNB,USD,5.49190106061,2022-12-19 23:59:59
BNB,USD,5.79225715442,2022-12-20 23:59:59
BNB,USD,5.56714418448,2022-12-21 23:59:59
BNB,USD,5.93057795868,2022-12-22 23:59:59
BNB,USD,6.05900764121,2022-12-23 23:59:59
BNB,USD,6.14492442509,2022-12-24 23:59:59
BNB,USD,5.54757512943,2022-12-25 23:59:59
BNB,USD,5.71310539017,2022-12-26 23:59:59
BNB,USD,5.27544999898,2022-12-27 23:59:59
BNB,USD,6.01182795954,2022-12-28 23:59:59
BNB,USD,5.83233993076,2022-12-29 23:59:59
BNB,USD,5.99571069708,2022-12-30 23:59:59
BNB,USD,6.16473187095,2022-12-31 23:59:59
BNB,USD,6.0752726027,2023-01-01 23:59:59
BNB,USD,6.18861341746,2023-01-02 23:59:59
BNB,USD,5.90353459317,2023-01-03 23:59:59
BNB,USD,6.06513773014,2023-01-04 23:59:59
BNB,USD,6.06554262323,2023-01-05 23:59:59
BNB,USD,6.39597902717,2023-01-06 23:59:59
BNB,USD,6.29141103814,2023-01-07 23:59:59
BNB,USD,6.64005396727,2023-01-08 23:59:59
BNB,USD,6.64154965037,2023-01-09 23:59:59
BNB,USD,5.91591906794,2023-01-10 23:59:59
BNB,USD,6.07534184389,2023-01-11 23:59:59
BNB,USD,5.976964557,2023-01-12 23:59:59
BNB,USD,5.56875681668,2023-01-13 23:59:59
BNB,USD,6.15928230416,2023-01-14 23:59:59
BNB,USD,5.919048321,2023-01-15 23:59:59
BNB,USD,6.18601413867,2023-01-16 23:59:59
BNB,USD,6.41783231166,2023-01-17 23:59:59
BNB,USD,6.56303977669,2023-01-18 23:59:59
BNB,USD,6.6354494971,2023-01-19 23:59:59
BNB,USD,6.49386930649,2023-01-20 23:59:59
BNB,USD,6.55302494075,2023-01-21 23:59:59
BNB,USD,6.52319902938,2023-01-22 23:59:59
BNB,USD,6.54140187916,2023-01-23 23:59:59
BNB,USD,6.50579157114,2023-01-24 23:59:59
BNB,USD,6.73732506267,2023-01-25 23:59:59
BNB,USD,7.00656499892,2023-01-26 23:59:59
BNB,USD,7.08819890567,2023-01-27 23:59:59
BNB,USD,6.20618228338,2023-01-28 23:59:59
BNB,USD,6.18167010192,2023-01-29 23:59:59
BNB,USD,6.17452869462,2023-01-30 23:59:59
BNB,USD,6.26843577482,2023-01-31 23:59:59
BNB,USD,6.56261739616,2023-02-01 23:59:59
BNB,USD,6.89169474787,2023-02-02 23:59:59
BNB,USD,6.73816465952,2023-02-03 23:59:59
BNB,USD,7.10050020434,2023-02-04 23:59:59
BNB,USD,7.81981013894,2023-02-05 23:59:59
BNB,USD,8.08617430909,2023-02-06 23:59:59
BNB,USD,7.73032515428,2023-02-07 23:59:59
BNB,USD,8.5755666602,2023-02-08 23:59:59
BNB,USD,8.8713571592,2023-02-09 23:59:59
BNB,USD,9.21153979976,2023-02-10 23:59:59
BNB,USD,9.55180948691,2023-02-11 23:59:59
BNB,USD,9.34178094678,2023-02-12 23:59:59
BNB,USD,8.9410728093,2023-02-13 23:59:59
BNB,USD,8.78204794899,2023-02-14 23:59:59
BNB,USD,9.27383177721,2023-02-15 23:59:59
BNB,USD,9.12925120508,2023-02-16 23:59:59
BNB,USD,9.21604607693,2023-02-17 23:59:59
BNB,USD,9.63443558498,2023-02-18 23:59:59
BNB,USD,10.563078411,2023-02-19 23:59:59
BNB,USD,10.9660561441,2023-02-20 23:59:59
BNB,USD,10.4928921904,2023-02-21 23:59:59
BNB,USD,10.8371153347,2023-02-22 23:59:59
BNB,USD,10.7818013375,2023-02-23 23:59:59
BNB,USD,10.113093318,2023-02-24 23:59:59
BNB,USD,9.84201192597,2023-02-25 23:59:59
BNB,USD,9.52159454139,2023-02-26 23:59:59
BNB,USD,9.89913183818,2023-02-27 23:59:59
BNB,USD,10.3651777001,2023-02-28 23:59:59
BNB,USD,11.3932168424,2023-03-01 23:59:59
BNB,USD,11.8697440883,2023-03-02 23:59:59
BNB,USD,11.537902536,2023-03-03 23:59:59
BNB,USD,11.545945117,2023-03-04 23:59:59
BNB,USD,13.8119672349,2023-03-05 23:59:59
BNB,USD,14.517945915,2023-03-06 23:59:59
BNB,USD,15.1458856353,2023-03-07 23:59:59
BNB,USD,14.3669357209,2023-03-08 23:59:59
BNB,USD,14.5658790278,2023-03-09 23:59:59
BNB,USD,14.4944388063,2023-03-10 23:59:59
BNB,USD,14.5144144893,2023-03-11 23:59:59
BNB,USD,15.406131289,2023-03-12 23:59:59
BNB,USD,15.1151244695,2023-03-13 23:59:59
BNB,USD,15.0511040047,2023-03-14 23:59:59
BNB,USD,15.0771024618,2023-03-15 23:59:59
BNB,USD,16.1190096135,2023-03-16 23:59:59
BNB,USD,15.7611456843,2023-03-17 23:59:59
BNB,USD,15.6820117875,2023-03-18 23:59:59
BNB,USD,15.6935949451,2023-03-19 23:59:59
BNB,USD,15.2800234515,2023-03-20 23:59:59
BNB,USD,14.5173932733,2023-03-21 23:59:59
BNB,USD,15.2664236484,2023-03-22 23:59:59
BNB,USD,15.2359948514,2023-03-23 23:59:59
BNB,USD,17.285356778,2023-03-24 23:59:59
BNB,USD,16.8410082686,2023-03-25 23:59:59
BNB,USD,16.3356635336,2023-03-26 23:59:59
BNB,USD,16.7813431862,2023-03-27 23:59:59
BNB,USD,16.8053304975,2023-03-28 23:59:59
BNB,USD,16.5101405545,2023-03-29 23:59:59
BNB,USD,16.9322129947,2023-03-30 23:59:59
BNB,USD,17.4016701115,2023-03-31 23:59:59
BNB,USD,17.950502066,2023-04-01 23:59:59
BNB,USD,19.7897825799,2023-04-02 23:59:59
BNB,USD,18.7530641292,2023-04-03 23:59:59
BNB,USD,19.1426876047,2023-04-04 23:59:59
BNB,USD,19.4534672291,2023-04-05 23:59:59
BNB,USD,19.1156290152,2023-04-06 23:59:59
BNB,USD,19.1102709928,2023-04-07 23:59:59
BNB,USD,18.1137026727,2023-04-08 23:59:59
BNB,USD,18.4350524393,2023-04-09 23:59:59
BNB,USD,18.248579205,2023-04-10 23:59:59
BNB,USD,17.7004794222,2023-04-11 23:59:59
BNB,USD,18.4342701059,2023-04-12 23:59:59
BNB,USD,18.7197980803,2023-04-13 23:59:59
BNB,USD,19.4920201242,2023-04-14 23:59:59
BNB,USD,19.402426209,2023-04-15 23:59:59
BNB,USD,19.8274563816,2023-04-16 23:59:59
BNB,USD,19.6033497786,2023-04-17 23:59:59
BNB,USD,22.0384791551,2023-04-18 23:59:59
BNB,USD,24.4752802424,2023-04-19 23:59:59
BNB,USD,25.0075278173,2023-04-20 23:59:59
BNB,USD,24.1938289941,2023-04-21 23:59:59
BNB,USD,23.9081089196,2023-04-22 23:59:59
BNB,USD,22.8762611549,2023-04-23 23:59:59
BNB,USD,23.1290683268,2023-04-24 23:59:59
BNB,USD,22.2431065346,2023-04-25 23:59:59
BNB,USD,22.8694279899,2023-04-26 23:59:59
BNB,USD,22.3415865911,2023-04-27 23:59:59
BNB,USD,22.8993396963,2023-04-28 23:59:59
BNB,USD,21.705066985,2023-04-29 23:59:59
BNB,USD,22.1278355654,2023-04-30 23:59:59
BNB,USD,21.9536206935,2023-05-01 23:59:59
BNB,USD,23.5919299897,2023-05-02 23:59:59
BNB,USD,23.7496280281,2023-05-03 23:59:59
BNB,USD,22.8848323288,2023-05-04 23:59:59
BNB,USD,23.0199521577,2023-05-05 23:59:59
BNB,USD,22.2066344896,2023-05-06 23:59:59
BNB,USD,20.8641788603,2023-05-07 23:59:59
BNB,USD,20.7526759159,2023-05-08 23:59:59
BNB,USD,18.8283560154,2023-05-09 23:59:59
BNB,USD,19.5981076441,2023-05-10 23:59:59
BNB,USD,21.0494418843,2023-05-11 23:59:59
BNB,USD,20.8302973585,2023-05-12 23:59:59
BNB,USD,23.8110277618,2023-05-13 23:59:59
BNB,USD,23.626418606,2023-05-14 23:59:59
BNB,USD,26.8949393319,2023-05-15 23:59:59
BNB,USD,26.3258056641,2023-05-16 23:59:59
BNB,USD,25.6825721756,2023-05-17 23:59:59
BNB,USD,28.3967925984,2023-05-18 23:59:59
BNB,USD,29.4128436123,2023-05-19 23:59:59
BNB,USD,29.305386654,2023-05-20 23:59:59
BNB,USD,32.007375527,2023-05-21 23:59:59
BNB,USD,31.422042651,2023-05-22 23:59:59
BNB,USD,31.5157364914,2023-05-23 23:59:59
BNB,USD,33.8413942019,2023-05-24 23:59:59
BNB,USD,35.0531020342,2023-05-25 23:59:59
BNB,USD,34.1048523342,2023-05-26 23:59:59
BNB,USD,33.6806806206,2023-05-27 23:59:59
BNB,USD,33.3609456965,2023-05-28 23:59:59
BNB,USD,33.7443537642,2023-05-29 23:59:59
BNB,USD,32.2910642017,2023-05-30 23:59:59
BNB,USD,32.7481657417,2023-05-31 23:59:59
BNB,USD,33.0136496992,2023-06-01 23:59:59
BNB,USD,33.174051219,2023-06-02 23:59:59
BNB,USD,31.3919573417,2023-06-03 23:59:59
BNB,USD,29.3806239793,2023-06-04 23:59:59
BNB,USD,31.0062637069,2023-06-05 23:59:59
BNB,USD,31.4801043578,2023-06-06 23:59:59
BNB,USD,31.5874834289,2023-06-07 23:59:59
BNB,USD,32.0663207873,2023-06-08 23:59:59
BNB,USD,30.5582865644,2023-06-09 23:59:59
BNB,USD,32.064726864,2023-06-10 23:59:59
BNB,USD,32.2626572366,2023-06-11 23:59:59
BNB,USD,34.6863866819,2023-06-12 23:59:59
BNB,USD,35.1431429638,2023-06-13 23:59:59
BNB,USD,33.0763803823,2023-06-14 23:59:59
BNB,USD,32.8258632132,2023-06-15 23:59:59
BNB,USD,32.4027253742,2023-06-16 23:59:59
BNB,USD,33.9178776811,2023-06-17 23:59:59
BNB,USD,34.3395077384,2023-06-18 23:59:59
BNB,USD,35.287196292,2023-06-19 23:59:59
BNB,USD,36.7260614965,2023-06-20 23:59:59
BNB,USD,38.815918179,2023-06-21 23:59:59
BNB,USD,37.7997564906,2023-06-22 23:59:59
BNB,USD,37.134726216,2023-06-23 23:59:59
BNB,USD,37.4336384724,2023-06-24 23:59:59
BNB,USD,36.0082901904,2023-06-25 23:59:59
BNB,USD,35.6983124468,2023-06-26 23:59:59
BNB,USD,33.8235907705,2023-06-27 23:59:59
BNB,USD,34.5497380499,2023-06-28 23:59:59
BNB,USD,35.3601072601,2023-06-29 23:59:59
BNB,USD,32.4424831406,2023-06-30 23:59:59
BNB,USD,32.9222969629,2023-07-01 23:59:59
BNB,USD,32.0092342005,2023-07-02 23:59:59
BNB,USD,32.6675014313,2023-07-03 23:59:59
BNB,USD,32.8933242462,2023-07-04 23:59:59
BNB,USD,32.7131635776,2023-07-05 23:59:59
BNB,USD,32.5309403383,2023-07-06 23:59:59
BNB,USD,33.24106061,2023-07-07 23:59:59
BNB,USD,33.4696812239,2023-07-08 23:59:59
BNB,USD,32.7076495053,2023-07-09 23:59:59
BNB,USD,31.477376727,2023-07-10 23:59:59
BNB,USD,29.6419721257,2023-07-11 23:59:59
BNB,USD,31.6943298707,2023-07-12 23:59:59
BNB,USD,31.5069328033,2023-07-13 23:59:59
BNB,USD,28.9242820723,2023-07-14 23:59:59
BNB,USD,28.3934470049,2023-07-15 23:59:59
BNB,USD,25.525010311,2023-07-16 23:59:59
BNB,USD,27.2196002536,2023-07-17 23:59:59
BNB,USD,28.9228114728,2023-07-18 23:59:59
BNB,USD,29.07839428,2023-07-19 23:59:59
BNB,USD,30.8722438918,2023-07-20 23:59:59
BNB,USD,30.5195422721,2023-07-21 23:59:59
BNB,USD,30.6345864321,2023-07-22 23:59:59
BNB,USD,29.5851959002,2023-07-23 23:59:59
BNB,USD,29.1637184597,2023-07-24 23:59:59
BNB,USD,29.0024305293,2023-07-25 23:59:59
BNB,USD,28.9791887792,2023-07-26 23:59:59
BNB,USD,27.8856252175,2023-07-27 23:59:59
BNB,USD,27.83516976,2023-07-28 23:59:59
BNB,USD,27.2032711799,2023-07-29 23:59:59
BNB,USD,26.9423036848,2023-07-30 23:59:59
BNB,USD,27.6445565509,2023-07-31 23:59:59
BNB,USD,28.7732735435,2023-08-01 23:59:59
BNB,USD,28.0384828901,2023-08-02 23:59:59
BNB,USD,27.8898596346,2023-08-03 23:59:59
BNB,USD,27.5561607543,2023-08-04 23:59:59
BNB,USD,28.0118789202,2023-08-05 23:59:59
BNB,USD,27.6380877467,2023-08-06 23:59:59
BNB,USD,29.3543691346,2023-08-07 23:59:59
BNB,USD,30.832844555,2023-08-08 23:59:59
BNB,USD,29.96147368,2023-08-09 23:59:59
BNB,USD,29.681858414,2023-08-10 23:59:59
BNB,USD,30.0572550122,2023-08-11 23:59:59
BNB,USD,30.1668821451,2023-08-12 23:59:59
BNB,USD,29.4662787966,2023-08-13 23:59:59
BNB,USD,27.1055816649,2023-08-14 23:59:59
BNB,USD,28.0434478266,2023-08-15 23:59:59
BNB,USD,27.6445723836,2023-08-16 23:59:59
BNB,USD,27.4805220037,2023-08-17 23:59:59
BNB,USD,27.9324449944,2023-08-18 23:59:59
BNB,USD,28.8090038642,2023-08-19 23:59:59
BNB,USD,28.1674898446,2023-08-20 23:59:59
BNB,USD,26.99371603,2023-08-21 23:59:59
BNB,USD,27.089190616,2023-08-22 23:59:59
BNB,USD,27.1705296068,2023-08-23 23:59:59
BNB,USD,26.4956627609,2023-08-24 23:59:59
BNB,USD,26.1318475768,2023-08-25 23:59:59
BNB,USD,26.1083289187,2023-08-26 23:59:59
BNB,USD,25.6889781747,2023-08-27 23:59:59
BNB,USD,23.7028671711,2023-08-28 23:59:59
BNB,USD,21.8896057574,2023-08-29 23:59:59
BNB,USD,22.2188566937,2023-08-30 23:59:59
BNB,USD,21.2659141866,2023-08-31 23:59:59
BNB,USD,21.5686702084,2023-09-01 23:59:59
BNB,USD,22.7671327711,2023-09-02 23:59:59
BNB,USD,22.5145394576,2023-09-03 23:59:59
BNB,USD,21.796308768,2023-09-04 23:59:59
BNB,USD,22.7610982282,2023-09-05 23:59:59
BNB,USD,22.1531486267,2023-09-06 23:59:59
BNB,USD,22.5489756661,2023-09-07 23:59:59
BNB,USD,22.5616898096,2023-09-08 23:59:59
BNB,USD,22.2873903726,2023-09-09 23:59:59
BNB,USD,21.9111440419,2023-09-10 23:59:59
BNB,USD,20.8993203698,2023-09-11 23:59:59
BNB,USD,20.922277293,2023-09-12 23:59:59
BNB,USD,20.8874661148,2023-09-13 23:59:59
BNB,USD,21.0715843617,2023-09-14 23:59:59
BNB,USD,20.5989404766,2023-09-15 23:59:59
BNB,USD,20.3985117825,2023-09-16 23:59:59
BNB,USD,21.0053676372,2023-09-17 23:59:59
BNB,USD,22.255444406,2023-09-18 23:59:59
BNB,USD,21.6146005827,2023-09-19 23:59:59
BNB,USD,21.3714716465,2023-09-20 23:59:59
BNB,USD,21.0821801327,2023-09-21 23:59:59
BNB,USD,20.5255591966,2023-09-22 23:59:59
BNB,USD,19.4854766886,2023-09-23 23:59:59
BNB,USD,16.0676901623,2023-09-24 23:59:59
BNB,USD,16.2583728497,2023-09-25 23:59:59
BNB,USD,15.4598084795,2023-09-26 23:59:59
BNB,USD,15.7902633977,2023-09-27 23:59:59
BNB,USD,15.8514188848,2023-09-28 23:59:59
BNB,USD,15.3051000865,2023-09-29 23:59:59
BNB,USD,15.862674521,2023-09-30 23:59:59
BNB,USD,15.903211145,2023-10-01 23:59:59
BNB,USD,15.9500478861,2023-10-02 23:59:59
BNB,USD,15.7267603132,2023-10-03 23:59:59
BNB,USD,15.7551143506,2023-10-04 23:59:59
BNB,USD,15.7235797984,2023-10-05 23:59:59
BNB,USD,15.3489800853,2023-10-06 23:59:59
BNB,USD,16.1343460987,2023-10-07 23:59:59
BNB,USD,16.1081931168,2023-10-08 23:59:59
BNB,USD,17.8065800679,2023-10-09 23:59:59
BNB,USD,17.5711530283,2023-10-10 23:59:59
BNB,USD,16.7095310692,2023-10-11 23:59:59
BNB,USD,17.2779073713,2023-10-12 23:59:59
BNB,USD,18.3080245748,2023-10-13 23:59:59
BNB,USD,18.4594785428,2023-10-14 23:59:59
BNB,USD,18.544652154,2023-10-15 23:59:59
BNB,USD,17.8400496383,2023-10-16 23:59:59
BNB,USD,18.5702685349,2023-10-17 23:59:59
BNB,USD,18.2541916289,2023-10-18 23:59:59
BNB,USD,18.2885460751,2023-10-19 23:59:59
BNB,USD,18.4379243577,2023-10-20 23:59:59
BNB,USD,18.3055504223,2023-10-21 23:59:59
BNB,USD,18.1956015634,2023-10-22 23:59:59
BNB,USD,16.7111743231,2023-10-23 23:59:59
BNB,USD,16.8915722428,2023-10-24 23:59:59
BNB,USD,18.6160579967,2023-10-25 23:59:59
BNB,USD,18.8897043096,2023-10-26 23:59:59
BNB,USD,19.3456459061,2023-10-27 23:59:59
BNB,USD,19.7583191084,2023-10-28 23:59:59
BNB,USD,20.4771056556,2023-10-29 23:59:59
BNB,USD,20.0869505623,2023-10-30 23:59:59
BNB,USD,20.0002331225,2023-10-31 23:59:59
BNB,USD,20.0215012711,2023-11-01 23:59:59
BNB,USD,20.266993989,2023-11-02 23:59:59
BNB,USD,20.2060460518,2023-11-03 23:59:59
BNB,USD,20.7379814681,2023-11-04 23:59:59
BNB,USD,20.7246737546,2023-11-05 23:59:59
BNB,USD,20.8179224249,2023-11-06 23:59:59
BNB,USD,20.646935799,2023-11-07 23:59:59
BNB,USD,19.6907726039,2023-11-08 23:59:59
BNB,USD,19.7354459478,2023-11-09 23:59:59
BNB,USD,20.4817580873,2023-11-10 23:59:59
BNB,USD,20.1331397091,2023-11-11 23:59:59
BNB,USD,20.8574461597,2023-11-12 23:59:59
BNB,USD,21.2504316692,2023-11-13 23:59:59
BNB,USD,21.2646988286,2023-11-14 23:59:59
BNB,USD,20.316225799,2023-11-15 23:59:59
BNB,USD,20.2826528787,2023-11-16 23:59:59
BNB,USD,20.2607926437,2023-11-17 23:59:59
BNB,USD,19.3168695186,2023-11-18 23:59:59
BNB,USD,18.7032987763,2023-11-19 23:59:59
BNB,USD,18.172273799,2023-11-20 23:59:59
BNB,USD,16.8402166729,2023-11-21 23:59:59
BNB,USD,15.5817028539,2023-11-22 23:59:59
BNB,USD,16.4195007059,2023-11-23 23:59:59
BNB,USD,15.2787650141,2023-11-24 23:59:59
BNB,USD,15.2673635957,2023-11-25 23:59:59
BNB,USD,15.5272550186,2023-11-26 23:59:59
BNB,USD,16.0982876749,2023-11-27 23:59:59
BNB,USD,15.6832069767,2023-11-28 23:59:59
BNB,USD,16.273303876,2023-11-29 23:59:59
BNB,USD,15.7159511946,2023-11-30 23:59:59
BNB,USD,15.4963364006,2023-12-01 23:59:59
BNB,USD,15.1918582535,2023-12-02 23:59:59
BNB,USD,15.3095561862,2023-12-03 23:59:59
BNB,USD,15.2799775946,2023-12-04 23:59:59
BNB,USD,15.7628393643,2023-12-05 23:59:59
BNB,USD,15.7112986818,2023-12-06 23:59:59
BNB,USD,15.6670860747,2023-12-07 23:59:59
BNB,USD,15.6745231754,2023-12-08 23:59:59
BNB,USD,15.4485387771,2023-12-09 23:59:59
BNB,USD,14.9588704806,2023-12-10 23:59:59
BNB,USD,14.8245508461,2023-12-11 23:59:59
BNB,USD,14.8181673241,2023-12-12 23:59:59
BNB,USD,14.878743793,2023-12-13 23:59:59
BNB,USD,14.505015352,2023-12-14 23:59:59
BNB,USD,14.4904462389,2023-12-15 23:59:59
BNB,USD,13.5587861332,2023-12-16 23:59:59
BNB,USD,12.3869408764,2023-12-17 23:59:59
BNB,USD,13.5352598108,2023-12-18 23:59:59
BNB,USD,13.4457791064,2023-12-19 23:59:59
BNB,USD,13.5707790548,2023-12-20 23:59:59
BNB,USD,13.3806587507,2023-12-21 23:59:59
BNB,USD,13.8358805782,2023-12-22 23:59:59
BNB,USD,13.3690337782,2023-12-23 23:59:59
BNB,USD,13.4445712524,2023-12-24 23:59:59
BNB,USD,13.1748394219,2023-12-25 23:59:59
BNB,USD,13.2086364429,2023-12-26 23:59:59
BNB,USD,13.3627196345,2023-12-27 23:59:59
BNB,USD,13.7054167262,2023-12-28 23:59:59
BNB,USD,14.1500446537,2023-12-29 23:59:59
BNB,USD,13.9474420142,2023-12-30 23:59:59
BNB,USD,13.7276423679,2023-12-31 23:59:59
BNB,USD,13.6890834068,2024-01-01 23:59:59
BNB,USD,13.027010708,2024-01-02 23:59:59
BNB,USD,13.6604518566,2024-01-03 23:59:59
BNB,USD,13.8915115002,2024-01-04 23:59:59
BNB,USD,14.111018554,2024-01-05 23:59:59
BNB,USD,14.9578075409,2024-01-06 23:59:59
BNB,USD,15.0092499487,2024-01-07 23:59:59
BNB,USD,14.6029342738,2024-01-08 23:59:59
BNB,USD,14.4983140925,2024-01-09 23:59:59
BNB,USD,15.0258258097,2024-01-10 23:59:59
BNB,USD,14.9463275305,2024-01-11 23:59:59
BNB,USD,15.3220831465,2024-01-12 23:59:59
BNB,USD,15.2272723192,2024-01-13 23:59:59
BNB,USD,16.6261215689,2024-01-14 23:59:59
BNB,USD,17.6548117475,2024-01-15 23:59:59
BNB,USD,17.0769455255,2024-01-16 23:59:59
BNB,USD,18.135199083,2024-01-17 23:59:59
BNB,USD,17.8239192746,2024-01-18 23:59:59
BNB,USD,17.3692535687,2024-01-19 23:59:59
BNB,USD,17.3252760725,2024-01-20 23:59:59
BNB,USD,18.1276664008,2024-01-21 23:59:59
BNB,USD,17.7983602785,2024-01-22 23:59:59
BNB,USD,17.0214049386,2024-01-23 23:59:59
BNB,USD,17.0474102534,2024-01-24 23:59:59
BNB,USD,16.9761056161,2024-01-25 23:59:59
BNB,USD,17.4386329024,2024-01-26 23:59:59
BNB,USD,17.6913408815,2024-01-27 23:59:59
BNB,USD,18.1151355317,2024-01-28 23:59:59
BNB,USD,17.9127756675,2024-01-29 23:59:59
BNB,USD,18.5904078977,2024-01-30 23:59:59
BNB,USD,18.2109804353,2024-01-31 23:59:59
BNB,USD,18.2183205369,2024-02-01 23:59:59
BNB,USD,18.4481845009,2024-02-02 23:59:59
BNB,USD,18.4627545054,2024-02-03 23:59:59
BNB,USD,18.1773668659,2024-02-04 23:59:59
BNB,USD,19.2150487707,2024-02-05 23:59:59
BNB,USD,20.5952628333,2024-02-06 23:59:59
BNB,USD,22.0622572024,2024-02-07 23:59:59
BNB,USD,21.7824190356,2024-02-08 23:59:59
BNB,USD,24.3085617378,2024-02-09 23:59:59
BNB,USD,25.2183164622,2024-02-10 23:59:59
BNB,USD,25.6374035759,2024-02-11 23:59:59
BNB,USD,26.4667632029,2024-02-12 23:59:59
BNB,USD,25.4400992342,2024-02-13 23:59:59
BNB,USD,26.2969584373,2024-02-14 23:59:59
BNB,USD,24.1496504125,2024-02-15 23:59:59
BNB,USD,23.466388471,2024-02-16 23:59:59
BNB,USD,23.5513791158,2024-02-17 23:59:59
BNB,USD,24.0581784521,2024-02-18 23:59:59
BNB,USD,22.3335108787,2024-02-19 23:59:59
BNB,USD,22.2291470481,2024-02-20 23:59:59
BNB,USD,22.184877272,2024-02-21 23:59:59
BNB,USD,21.9684823365,2024-02-22 23:59:59
BNB,USD,22.8288703828,2024-02-23 23:59:59
BNB,USD,22.0441261942,2024-02-24 23:59:59
BNB,USD,20.3424701155,2024-02-25 23:59:59
BNB,USD,18.7991323549,2024-02-26 23:59:59
BNB,USD,19.1225692686,2024-02-27 23:59:59
BNB,USD,18.8548384954,2024-02-28 23:59:59
BNB,USD,19.5840913769,2024-02-29 23:59:59
BNB,USD,18.963232364,2024-03-01 23:59:59
BNB,USD,19.8140638486,2024-03-02 23:59:59
BNB,USD,19.6371899724,2024-03-03 23:59:59
BNB,USD,19.9591877894,2024-03-04 23:59:59
BNB,USD,20.8020314557,2024-03-05 23:59:59
BNB,USD,21.2883893861,2024-03-06 23:59:59
BNB,USD,20.1795683823,2024-03-07 23:59:59
BNB,USD,16.9740653392,2024-03-08 23:59:59
BNB,USD,16.570743827,2024-03-09 23:59:59
BNB,USD,16.8756547436,2024-03-10 23:59:59
BNB,USD,16.5248332852,2024-03-11 23:59:59
BNB,USD,9.60016591104,2024-03-12 23:59:59
BNB,USD,10.8330570467,2024-03-13 23:59:59
BNB,USD,10.1404494851,2024-03-14 23:59:59
BNB,USD,10.4360176517,2024-03-15 23:59:59
BNB,USD,9.38605039671,2024-03-16 23:59:59
BNB,USD,10.0771747338,2024-03-17 23:59:59
BNB,USD,10.1191368891,2024-03-18 23:59:59
BNB,USD,12.2796400901,2024-03-19 23:59:59
BNB,USD,11.8758665278,2024-03-20 23:59:59
BNB,USD,12.0579912293,2024-03-21 23:59:59
BNB,USD,11.1582284835,2024-03-22 23:59:59
BNB,USD,12.11771507,2024-03-23 23:59:59
BNB,USD,12.4012196814,2024-03-24 23:59:59
BNB,USD,12.3242997995,2024-03-25 23:59:59
BNB,USD,13.217610619,2024-03-26 23:59:59
BNB,USD,12.5232566344,2024-03-27 23:59:59
BNB,USD,12.1931128142,2024-03-28 23:59:59
BNB,USD,11.4412208807,2024-03-29 23:59:59
BNB,USD,12.2868431068,2024-03-30 23:59:59
BNB,USD,12.5816060263,2024-03-31 23:59:59
BNB,USD,12.741603334,2024-04-01 23:59:59
BNB,USD,13.0666389208,2024-04-02 23:59:59
BNB,USD,13.3730077272,2024-04-03 23:59:59
BNB,USD,13.8245278976,2024-04-04 23:59:59
BNB,USD,13.7341162681,2024-04-05 23:59:59
BNB,USD,15.084521378,2024-04-06 23:59:59
BNB,USD,14.6815472905,2024-04-07 23:59:59
BNB,USD,15.0560764992,2024-04-08 23:59:59
BNB,USD,15.0626037604,2024-04-09 23:59:59
BNB,USD,13.7377235199,2024-04-10 23:59:59
BNB,USD,13.8042878648,2024-04-11 23:59:59
BNB,USD,14.3751106032,2024-04-12 23:59:59
BNB,USD,15.0344265725,2024-04-13 23:59:59
BNB,USD,15.5250761413,2024-04-14 23:59:59
BNB,USD,14.5939273296,2024-04-15 23:59:59
BNB,USD,15.7027298687,2024-04-16 23:59:59
BNB,USD,15.7350827281,2024-04-17 23:59:59
BNB,USD,16.59317347,2024-04-18 23:59:59
BNB,USD,16.1399317354,2024-04-19 23:59:59
BNB,USD,15.0854032564,2024-04-20 23:59:59
BNB,USD,15.2057722139,2024-04-21 23:59:59
BNB,USD,15.6931603158,2024-04-22 23:59:59
BNB,USD,16.0062085509,2024-04-23 23:59:59
BNB,USD,16.0164188155,2024-04-24 23:59:59
BNB,USD,16.3054179427,2024-04-25 23:59:59
BNB,USD,16.3837679322,2024-04-26 23:59:59
BNB,USD,16.4632138489,2024-04-27 23:59:59
BNB,USD,16.4442855297,2024-04-28 23:59:59
BNB,USD,17.4937742421,2024-04-29 23:59:59
BNB,USD,17.0339756262,2024-04-30 23:59:59
BNB,USD,17.5649923147,2024-05-01 23:59:59
BNB,USD,17.5849033293,2024-05-02 23:59:59
BNB,USD,17.1262992614,2024-05-03 23:59:59
BNB,USD,17.1007548696,2024-05-04 23:59:59
BNB,USD,16.9197753587,2024-05-05 23:59:59
BNB,USD,16.6570452672,2024-05-06 23:59:59
BNB,USD,17.0131988185,2024-05-07 23:59:59
BNB,USD,17.2414760848,2024-05-08 23:59:59
BNB,USD,16.9359598502,2024-05-09 23:59:59
BNB,USD,15.2956692994,2024-05-10 23:59:59
BNB,USD,15.0975447952,2024-05-11 23:59:59
BNB,USD,15.741053783,2024-05-12 23:59:59
BNB,USD,16.1388775232,2024-05-13 23:59:59
BNB,USD,16.3577997595,2024-05-14 23:59:59
BNB,USD,15.7543744975,2024-05-15 23:59:59
BNB,USD,16.0517809535,2024-05-16 23:59:59
