osnovna_valuta,kotirajoca_valuta,valutno_razmerje,datum_razmerja
BNB,USD,11.53790254,03/03/2023 23:59
BNB,USD,11.54594512,04/03/2023 23:59
BNB,USD,13.81196723,05/03/2023 23:59
BNB,USD,14.51794592,06/03/2023 23:59
BNB,USD,15.14588564,07/03/2023 23:59
BNB,USD,14.36693572,08/03/2023 23:59
BNB,USD,14.56587903,09/03/2023 23:59
BNB,USD,14.49443881,10/03/2023 23:59
BNB,USD,14.51441449,11/03/2023 23:59
BNB,USD,15.40613129,12/03/2023 23:59
BNB,USD,15.11512447,13/03/2023 23:59
BNB,USD,15.051104,14/03/2023 23:59
BNB,USD,15.07710246,15/03/2023 23:59
BNB,USD,16.11900961,16/03/2023 23:59
BNB,USD,15.76114568,17/03/2023 23:59
BNB,USD,15.68201179,18/03/2023 23:59
BNB,USD,15.69359495,19/03/2023 23:59
BNB,USD,15.28002345,20/03/2023 23:59
BNB,USD,14.51739327,21/03/2023 23:59
BNB,USD,15.26642365,22/03/2023 23:59
BNB,USD,15.23599485,23/03/2023 23:59
BNB,USD,17.28535678,24/03/2023 23:59
BNB,USD,16.84100827,25/03/2023 23:59
BNB,USD,16.33566353,26/03/2023 23:59
BNB,USD,16.78134319,27/03/2023 23:59
BNB,USD,16.8053305,28/03/2023 23:59
BNB,USD,16.51014055,29/03/2023 23:59
BNB,USD,16.93221299,30/03/2023 23:59
BNB,USD,17.40167011,31/03/2023 23:59
BNB,USD,17.95050207,01/04/2023 23:59
BNB,USD,19.78978258,02/04/2023 23:59
BNB,USD,18.75306413,03/04/2023 23:59
BNB,USD,19.1426876,04/04/2023 23:59
BNB,USD,19.45346723,05/04/2023 23:59
BNB,USD,19.11562902,06/04/2023 23:59
BNB,USD,19.11027099,07/04/2023 23:59
BNB,USD,18.11370267,08/04/2023 23:59
BNB,USD,18.43505244,09/04/2023 23:59
BNB,USD,18.24857921,10/04/2023 23:59
BNB,USD,17.70047942,11/04/2023 23:59
BNB,USD,18.43427011,12/04/2023 23:59
BNB,USD,18.71979808,13/04/2023 23:59
BNB,USD,19.49202012,14/04/2023 23:59
BNB,USD,19.40242621,15/04/2023 23:59
BNB,USD,19.82745638,16/04/2023 23:59
BNB,USD,19.60334978,17/04/2023 23:59
BNB,USD,22.03847916,18/04/2023 23:59
BNB,USD,24.47528024,19/04/2023 23:59
BNB,USD,25.00752782,20/04/2023 23:59
BNB,USD,24.19382899,21/04/2023 23:59
BNB,USD,23.90810892,22/04/2023 23:59
BNB,USD,22.87626115,23/04/2023 23:59
BNB,USD,23.12906833,24/04/2023 23:59
BNB,USD,22.24310653,25/04/2023 23:59
BNB,USD,22.86942799,26/04/2023 23:59
BNB,USD,22.34158659,27/04/2023 23:59
BNB,USD,22.8993397,28/04/2023 23:59
BNB,USD,21.70506699,29/04/2023 23:59
BNB,USD,22.12783557,30/04/2023 23:59
BNB,USD,21.95362069,01/05/2023 23:59
BNB,USD,23.59192999,02/05/2023 23:59
BNB,USD,23.74962803,03/05/2023 23:59
BNB,USD,22.88483233,04/05/2023 23:59
BNB,USD,23.01995216,05/05/2023 23:59
BNB,USD,22.20663449,06/05/2023 23:59
BNB,USD,20.86417886,07/05/2023 23:59
BNB,USD,20.75267592,08/05/2023 23:59
BNB,USD,18.82835602,09/05/2023 23:59
BNB,USD,19.59810764,10/05/2023 23:59
BNB,USD,21.04944188,11/05/2023 23:59
BNB,USD,20.83029736,12/05/2023 23:59
BNB,USD,23.81102776,13/05/2023 23:59
BNB,USD,23.62641861,14/05/2023 23:59
BNB,USD,26.89493933,15/05/2023 23:59
BNB,USD,26.32580566,16/05/2023 23:59
BNB,USD,25.68257218,17/05/2023 23:59
BNB,USD,28.3967926,18/05/2023 23:59
BNB,USD,29.41284361,19/05/2023 23:59
BNB,USD,29.30538665,20/05/2023 23:59
BNB,USD,32.00737553,21/05/2023 23:59
BNB,USD,31.42204265,22/05/2023 23:59
BNB,USD,31.51573649,23/05/2023 23:59
BNB,USD,33.8413942,24/05/2023 23:59
BNB,USD,35.05310203,25/05/2023 23:59
BNB,USD,34.10485233,26/05/2023 23:59
BNB,USD,33.68068062,27/05/2023 23:59
BNB,USD,33.3609457,28/05/2023 23:59
BNB,USD,33.74435376,29/05/2023 23:59
BNB,USD,32.2910642,30/05/2023 23:59
BNB,USD,32.74816574,31/05/2023 23:59
BNB,USD,33.0136497,01/06/2023 23:59
BNB,USD,33.17405122,02/06/2023 23:59
BNB,USD,31.39195734,03/06/2023 23:59
BNB,USD,29.38062398,04/06/2023 23:59
BNB,USD,31.00626371,05/06/2023 23:59
BNB,USD,31.48010436,06/06/2023 23:59
BNB,USD,31.58748343,07/06/2023 23:59
BNB,USD,32.06632079,08/06/2023 23:59
BNB,USD,30.55828656,09/06/2023 23:59
BNB,USD,32.06472686,10/06/2023 23:59
BNB,USD,32.26265724,11/06/2023 23:59
BNB,USD,34.68638668,12/06/2023 23:59
BNB,USD,35.14314296,13/06/2023 23:59
BNB,USD,33.07638038,14/06/2023 23:59
BNB,USD,32.82586321,15/06/2023 23:59
BNB,USD,32.40272537,16/06/2023 23:59
BNB,USD,33.91787768,17/06/2023 23:59
BNB,USD,34.33950774,18/06/2023 23:59
BNB,USD,35.28719629,19/06/2023 23:59
BNB,USD,36.7260615,20/06/2023 23:59
BNB,USD,38.81591818,21/06/2023 23:59
BNB,USD,37.79975649,22/06/2023 23:59
BNB,USD,37.13472622,23/06/2023 23:59
BNB,USD,37.43363847,24/06/2023 23:59
BNB,USD,36.00829019,25/06/2023 23:59
BNB,USD,35.69831245,26/06/2023 23:59
BNB,USD,33.82359077,27/06/2023 23:59
BNB,USD,34.54973805,28/06/2023 23:59
BNB,USD,35.36010726,29/06/2023 23:59
BNB,USD,32.44248314,30/06/2023 23:59
BNB,USD,32.92229696,01/07/2023 23:59
BNB,USD,32.0092342,02/07/2023 23:59
BNB,USD,32.66750143,03/07/2023 23:59
BNB,USD,32.89332425,04/07/2023 23:59
BNB,USD,32.71316358,05/07/2023 23:59
BNB,USD,32.53094034,06/07/2023 23:59
BNB,USD,33.24106061,07/07/2023 23:59
BNB,USD,33.46968122,08/07/2023 23:59
BNB,USD,32.70764951,09/07/2023 23:59
BNB,USD,31.47737673,10/07/2023 23:59
BNB,USD,29.64197213,11/07/2023 23:59
BNB,USD,31.69432987,12/07/2023 23:59
BNB,USD,31.5069328,13/07/2023 23:59
BNB,USD,28.92428207,14/07/2023 23:59
BNB,USD,28.393447,15/07/2023 23:59
BNB,USD,25.52501031,16/07/2023 23:59
BNB,USD,27.21960025,17/07/2023 23:59
BNB,USD,28.92281147,18/07/2023 23:59
BNB,USD,29.07839428,19/07/2023 23:59
BNB,USD,30.87224389,20/07/2023 23:59
BNB,USD,30.51954227,21/07/2023 23:59
BNB,USD,30.63458643,22/07/2023 23:59
BNB,USD,29.5851959,23/07/2023 23:59
BNB,USD,29.16371846,24/07/2023 23:59
BNB,USD,29.00243053,25/07/2023 23:59
BNB,USD,28.97918878,26/07/2023 23:59
BNB,USD,27.88562522,27/07/2023 23:59
BNB,USD,27.83516976,28/07/2023 23:59
BNB,USD,27.20327118,29/07/2023 23:59
BNB,USD,26.94230368,30/07/2023 23:59
BNB,USD,27.64455655,31/07/2023 23:59
BNB,USD,28.77327354,01/08/2023 23:59
BNB,USD,28.03848289,02/08/2023 23:59
BNB,USD,27.88985963,03/08/2023 23:59
BNB,USD,27.55616075,04/08/2023 23:59
BNB,USD,28.01187892,05/08/2023 23:59
BNB,USD,27.63808775,06/08/2023 23:59
BNB,USD,29.35436913,07/08/2023 23:59
BNB,USD,30.83284456,08/08/2023 23:59
BNB,USD,29.96147368,09/08/2023 23:59
BNB,USD,29.68185841,10/08/2023 23:59
BNB,USD,30.05725501,11/08/2023 23:59
BNB,USD,30.16688215,12/08/2023 23:59
BNB,USD,29.4662788,13/08/2023 23:59
BNB,USD,27.10558166,14/08/2023 23:59
BNB,USD,28.04344783,15/08/2023 23:59
BNB,USD,27.64457238,16/08/2023 23:59
BNB,USD,27.480522,17/08/2023 23:59
BNB,USD,27.93244499,18/08/2023 23:59
BNB,USD,28.80900386,19/08/2023 23:59
BNB,USD,28.16748984,20/08/2023 23:59
BNB,USD,26.99371603,21/08/2023 23:59
BNB,USD,27.08919062,22/08/2023 23:59
BNB,USD,27.17052961,23/08/2023 23:59
BNB,USD,26.49566276,24/08/2023 23:59
BNB,USD,26.13184758,25/08/2023 23:59
BNB,USD,26.10832892,26/08/2023 23:59
BNB,USD,25.68897817,27/08/2023 23:59
BNB,USD,23.70286717,28/08/2023 23:59
BNB,USD,21.88960576,29/08/2023 23:59
BNB,USD,22.21885669,30/08/2023 23:59
BNB,USD,21.26591419,31/08/2023 23:59
BNB,USD,21.56867021,01/09/2023 23:59
BNB,USD,22.76713277,02/09/2023 23:59
BNB,USD,22.51453946,03/09/2023 23:59
BNB,USD,21.79630877,04/09/2023 23:59
BNB,USD,22.76109823,05/09/2023 23:59
BNB,USD,22.15314863,06/09/2023 23:59
BNB,USD,22.54897567,07/09/2023 23:59
BNB,USD,22.56168981,08/09/2023 23:59
BNB,USD,22.28739037,09/09/2023 23:59
BNB,USD,21.91114404,10/09/2023 23:59
BNB,USD,20.89932037,11/09/2023 23:59
BNB,USD,20.92227729,12/09/2023 23:59
BNB,USD,20.88746611,13/09/2023 23:59
BNB,USD,21.07158436,14/09/2023 23:59
BNB,USD,20.59894048,15/09/2023 23:59
BNB,USD,20.39851178,16/09/2023 23:59
BNB,USD,21.00536764,17/09/2023 23:59
BNB,USD,22.25544441,18/09/2023 23:59
BNB,USD,21.61460058,19/09/2023 23:59
BNB,USD,21.37147165,20/09/2023 23:59
BNB,USD,21.08218013,21/09/2023 23:59
BNB,USD,20.5255592,22/09/2023 23:59
BNB,USD,19.48547669,23/09/2023 23:59
BNB,USD,16.06769016,24/09/2023 23:59
BNB,USD,16.25837285,25/09/2023 23:59
BNB,USD,15.45980848,26/09/2023 23:59
BNB,USD,15.7902634,27/09/2023 23:59
BNB,USD,15.85141888,28/09/2023 23:59
BNB,USD,15.30510009,29/09/2023 23:59
BNB,USD,15.86267452,30/09/2023 23:59
BNB,USD,15.90321115,01/10/2023 23:59
BNB,USD,15.95004789,02/10/2023 23:59
BNB,USD,15.72676031,03/10/2023 23:59
BNB,USD,15.75511435,04/10/2023 23:59
BNB,USD,15.7235798,05/10/2023 23:59
BNB,USD,15.34898009,06/10/2023 23:59
BNB,USD,16.1343461,07/10/2023 23:59
BNB,USD,16.10819312,08/10/2023 23:59
BNB,USD,17.80658007,09/10/2023 23:59
BNB,USD,17.57115303,10/10/2023 23:59
BNB,USD,16.70953107,11/10/2023 23:59
BNB,USD,17.27790737,12/10/2023 23:59
BNB,USD,18.30802457,13/10/2023 23:59
BNB,USD,18.45947854,14/10/2023 23:59
BNB,USD,18.54465215,15/10/2023 23:59
BNB,USD,17.84004964,16/10/2023 23:59
BNB,USD,18.57026853,17/10/2023 23:59
BNB,USD,18.25419163,18/10/2023 23:59
BNB,USD,18.28854608,19/10/2023 23:59
BNB,USD,18.43792436,20/10/2023 23:59
BNB,USD,18.30555042,21/10/2023 23:59
BNB,USD,18.19560156,22/10/2023 23:59
BNB,USD,16.71117432,23/10/2023 23:59
BNB,USD,16.89157224,24/10/2023 23:59
BNB,USD,18.616058,25/10/2023 23:59
BNB,USD,18.88970431,26/10/2023 23:59
BNB,USD,19.34564591,27/10/2023 23:59
BNB,USD,19.75831911,28/10/2023 23:59
BNB,USD,20.47710566,29/10/2023 23:59
BNB,USD,20.08695056,30/10/2023 23:59
BNB,USD,20.00023312,31/10/2023 23:59
BNB,USD,20.02150127,01/11/2023 23:59
BNB,USD,20.26699399,02/11/2023 23:59
BNB,USD,20.20604605,03/11/2023 23:59
BNB,USD,20.73798147,04/11/2023 23:59
BNB,USD,20.72467375,05/11/2023 23:59
BNB,USD,20.81792242,06/11/2023 23:59
BNB,USD,20.6469358,07/11/2023 23:59
BNB,USD,19.6907726,08/11/2023 23:59
BNB,USD,19.73544595,09/11/2023 23:59
BNB,USD,20.48175809,10/11/2023 23:59
BNB,USD,20.13313971,11/11/2023 23:59
BNB,USD,20.85744616,12/11/2023 23:59
BNB,USD,21.25043167,13/11/2023 23:59
BNB,USD,21.26469883,14/11/2023 23:59
BNB,USD,20.3162258,15/11/2023 23:59
BNB,USD,20.28265288,16/11/2023 23:59
BNB,USD,20.26079264,17/11/2023 23:59
BNB,USD,19.31686952,18/11/2023 23:59
BNB,USD,18.70329878,19/11/2023 23:59
BNB,USD,18.1722738,20/11/2023 23:59
BNB,USD,16.84021667,21/11/2023 23:59
BNB,USD,15.58170285,22/11/2023 23:59
BNB,USD,16.41950071,23/11/2023 23:59
BNB,USD,15.27876501,24/11/2023 23:59
BNB,USD,15.2673636,25/11/2023 23:59
BNB,USD,15.52725502,26/11/2023 23:59
BNB,USD,16.09828767,27/11/2023 23:59
BNB,USD,15.68320698,28/11/2023 23:59
BNB,USD,16.27330388,29/11/2023 23:59
BNB,USD,15.71595119,30/11/2023 23:59
BNB,USD,15.4963364,01/12/2023 23:59
BNB,USD,15.19185825,02/12/2023 23:59
BNB,USD,15.30955619,03/12/2023 23:59
BNB,USD,15.27997759,04/12/2023 23:59
BNB,USD,15.76283936,05/12/2023 23:59
BNB,USD,15.71129868,06/12/2023 23:59
BNB,USD,15.66708607,07/12/2023 23:59
BNB,USD,15.67452318,08/12/2023 23:59
BNB,USD,15.44853878,09/12/2023 23:59
BNB,USD,14.95887048,10/12/2023 23:59
BNB,USD,14.82455085,11/12/2023 23:59
BNB,USD,14.81816732,12/12/2023 23:59
BNB,USD,14.87874379,13/12/2023 23:59
BNB,USD,14.50501535,14/12/2023 23:59
BNB,USD,14.49044624,15/12/2023 23:59
BNB,USD,13.55878613,16/12/2023 23:59
BNB,USD,12.38694088,17/12/2023 23:59
BNB,USD,13.53525981,18/12/2023 23:59
BNB,USD,13.44577911,19/12/2023 23:59
BNB,USD,13.57077905,20/12/2023 23:59
BNB,USD,13.38065875,21/12/2023 23:59
BNB,USD,13.83588058,22/12/2023 23:59
BNB,USD,13.36903378,23/12/2023 23:59
BNB,USD,13.44457125,24/12/2023 23:59
BNB,USD,13.17483942,25/12/2023 23:59
BNB,USD,13.20863644,26/12/2023 23:59
BNB,USD,13.36271963,27/12/2023 23:59
BNB,USD,13.70541673,28/12/2023 23:59
BNB,USD,14.15004465,29/12/2023 23:59
BNB,USD,13.94744201,30/12/2023 23:59
BNB,USD,13.72764237,31/12/2023 23:59
BNB,USD,13.68908341,01/01/2024 23:59
BNB,USD,13.02701071,02/01/2024 23:59
BNB,USD,13.66045186,03/01/2024 23:59
BNB,USD,13.8915115,04/01/2024 23:59
BNB,USD,14.11101855,05/01/2024 23:59
BNB,USD,14.95780754,06/01/2024 23:59
BNB,USD,15.00924995,07/01/2024 23:59
BNB,USD,14.60293427,08/01/2024 23:59
BNB,USD,14.49831409,09/01/2024 23:59
BNB,USD,15.02582581,10/01/2024 23:59
BNB,USD,14.94632753,11/01/2024 23:59
BNB,USD,15.32208315,12/01/2024 23:59
BNB,USD,15.22727232,13/01/2024 23:59
BNB,USD,16.62612157,14/01/2024 23:59
BNB,USD,17.65481175,15/01/2024 23:59
BNB,USD,17.07694553,16/01/2024 23:59
BNB,USD,18.13519908,17/01/2024 23:59
BNB,USD,17.82391927,18/01/2024 23:59
BNB,USD,17.36925357,19/01/2024 23:59
BNB,USD,17.32527607,20/01/2024 23:59
BNB,USD,18.1276664,21/01/2024 23:59
BNB,USD,17.79836028,22/01/2024 23:59
BNB,USD,17.02140494,23/01/2024 23:59
BNB,USD,17.04741025,24/01/2024 23:59
BNB,USD,16.97610562,25/01/2024 23:59
BNB,USD,17.4386329,26/01/2024 23:59
BNB,USD,17.69134088,27/01/2024 23:59
BNB,USD,18.11513553,28/01/2024 23:59
BNB,USD,17.91277567,29/01/2024 23:59
BNB,USD,18.5904079,30/01/2024 23:59
BNB,USD,18.21098044,31/01/2024 23:59
BNB,USD,18.21832054,01/02/2024 23:59
BNB,USD,18.4481845,02/02/2024 23:59
BNB,USD,18.46275451,03/02/2024 23:59
BNB,USD,18.17736687,04/02/2024 23:59
BNB,USD,19.21504877,05/02/2024 23:59
BNB,USD,20.59526283,06/02/2024 23:59
BNB,USD,22.0622572,07/02/2024 23:59
BNB,USD,21.78241904,08/02/2024 23:59
BNB,USD,24.30856174,09/02/2024 23:59
BNB,USD,25.21831646,10/02/2024 23:59
BNB,USD,25.63740358,11/02/2024 23:59
BNB,USD,26.4667632,12/02/2024 23:59
BNB,USD,25.44009923,13/02/2024 23:59
BNB,USD,26.29695844,14/02/2024 23:59
BNB,USD,24.14965041,15/02/2024 23:59
BNB,USD,23.46638847,16/02/2024 23:59
BNB,USD,23.55137912,17/02/2024 23:59
BNB,USD,24.05817845,18/02/2024 23:59
BNB,USD,22.33351088,19/02/2024 23:59
BNB,USD,22.22914705,20/02/2024 23:59
BNB,USD,22.18487727,21/02/2024 23:59
BNB,USD,21.96848234,22/02/2024 23:59
BNB,USD,22.82887038,23/02/2024 23:59
BNB,USD,22.04412619,24/02/2024 23:59
BNB,USD,20.34247012,25/02/2024 23:59
BNB,USD,18.79913235,26/02/2024 23:59
BNB,USD,19.12256927,27/02/2024 23:59
BNB,USD,18.8548385,28/02/2024 23:59
BNB,USD,19.58409138,29/02/2024 23:59
BNB,USD,18.96323236,01/03/2024 23:59
BNB,USD,19.81406385,02/03/2024 23:59
BNB,USD,19.63718997,03/03/2024 23:59
BNB,USD,19.95918779,04/03/2024 23:59
BNB,USD,20.80203146,05/03/2024 23:59
BNB,USD,21.28838939,06/03/2024 23:59
BNB,USD,20.17956838,07/03/2024 23:59
BNB,USD,16.97406534,08/03/2024 23:59
BNB,USD,16.57074383,09/03/2024 23:59
BNB,USD,16.87565474,10/03/2024 23:59
BNB,USD,16.52483329,11/03/2024 23:59
BNB,USD,9.600165911,12/03/2024 23:59
BNB,USD,10.83305705,13/03/2024 23:59
BNB,USD,10.14044949,14/03/2024 23:59
BNB,USD,10.43601765,15/03/2024 23:59
BNB,USD,9.386050397,16/03/2024 23:59
BNB,USD,10.07717473,17/03/2024 23:59
BNB,USD,10.11913689,18/03/2024 23:59
BNB,USD,12.27964009,19/03/2024 23:59
BNB,USD,11.87586653,20/03/2024 23:59
BNB,USD,12.05799123,21/03/2024 23:59
BNB,USD,11.15822848,22/03/2024 23:59
BNB,USD,12.11771507,23/03/2024 23:59
BNB,USD,12.40121968,24/03/2024 23:59
BNB,USD,12.3242998,25/03/2024 23:59
BNB,USD,13.21761062,26/03/2024 23:59
BNB,USD,12.52325663,27/03/2024 23:59
BNB,USD,12.19311281,28/03/2024 23:59
BNB,USD,11.44122088,29/03/2024 23:59
BNB,USD,12.28684311,30/03/2024 23:59
BNB,USD,12.58160603,31/03/2024 23:59
BNB,USD,12.74160333,01/04/2024 23:59
BNB,USD,13.06663892,02/04/2024 23:59
BNB,USD,13.37300773,03/04/2024 23:59
BNB,USD,13.8245279,04/04/2024 23:59
BNB,USD,13.73411627,05/04/2024 23:59
BNB,USD,15.08452138,06/04/2024 23:59
BNB,USD,14.68154729,07/04/2024 23:59
BNB,USD,15.0560765,08/04/2024 23:59
BNB,USD,15.06260376,09/04/2024 23:59
BNB,USD,13.73772352,10/04/2024 23:59
BNB,USD,13.80428786,11/04/2024 23:59
BNB,USD,14.3751106,12/04/2024 23:59
BNB,USD,15.03442657,13/04/2024 23:59
BNB,USD,15.52507614,14/04/2024 23:59
BNB,USD,14.59392733,15/04/2024 23:59
BNB,USD,15.70272987,16/04/2024 23:59
BNB,USD,15.73508273,17/04/2024 23:59
BNB,USD,16.59317347,18/04/2024 23:59
BNB,USD,16.13993174,19/04/2024 23:59
BNB,USD,15.08540326,20/04/2024 23:59
BNB,USD,15.20577221,21/04/2024 23:59
BNB,USD,15.69316032,22/04/2024 23:59
BNB,USD,16.00620855,23/04/2024 23:59
BNB,USD,16.01641882,24/04/2024 23:59
BNB,USD,16.30541794,25/04/2024 23:59
BNB,USD,16.38376793,26/04/2024 23:59
BNB,USD,16.46321385,27/04/2024 23:59
BNB,USD,16.44428553,28/04/2024 23:59
BNB,USD,17.49377424,29/04/2024 23:59
BNB,USD,17.03397563,30/04/2024 23:59
BNB,USD,17.56499231,01/05/2024 23:59
BNB,USD,17.58490333,02/05/2024 23:59
BNB,USD,17.12629926,03/05/2024 23:59
BNB,USD,17.10075487,04/05/2024 23:59
BNB,USD,16.91977536,05/05/2024 23:59
BNB,USD,16.65704527,06/05/2024 23:59
BNB,USD,17.01319882,07/05/2024 23:59
BNB,USD,17.24147608,08/05/2024 23:59
BNB,USD,16.93595985,09/05/2024 23:59
BNB,USD,15.2956693,10/05/2024 23:59
BNB,USD,15.0975448,11/05/2024 23:59
BNB,USD,15.74105378,12/05/2024 23:59
BNB,USD,16.13887752,13/05/2024 23:59
BNB,USD,16.35779976,14/05/2024 23:59
BNB,USD,15.7543745,15/05/2024 23:59
BNB,USD,16.05178095,16/05/2024 23:59
BNB,USD,16.31464574,17/05/2024 23:59
BNB,USD,16.6362643,18/05/2024 23:59
BNB,USD,17.15466419,19/05/2024 23:59
BNB,USD,16.88802602,20/05/2024 23:59
BNB,USD,16.12238057,21/05/2024 23:59
BNB,USD,16.63959354,22/05/2024 23:59
BNB,USD,16.58819346,23/05/2024 23:59
BNB,USD,16.08343771,24/05/2024 23:59
BNB,USD,16.40090662,25/05/2024 23:59
BNB,USD,16.21254824,26/05/2024 23:59
BNB,USD,16.49328352,27/05/2024 23:59
BNB,USD,17.05933919,28/05/2024 23:59
BNB,USD,17.04162867,29/05/2024 23:59
BNB,USD,17.74341775,30/05/2024 23:59
BNB,USD,17.04047189,31/05/2024 23:59
BNB,USD,17.91494102,01/06/2024 23:59
BNB,USD,17.2393039,02/06/2024 23:59
BNB,USD,17.54540541,03/06/2024 23:59
BNB,USD,17.56587492,04/06/2024 23:59
BNB,USD,17.68878612,05/06/2024 23:59
BNB,USD,17.53593515,06/06/2024 23:59
BNB,USD,17.44703493,07/06/2024 23:59
BNB,USD,17.39303049,08/06/2024 23:59
BNB,USD,17.43537746,09/06/2024 23:59
BNB,USD,17.41046813,10/06/2024 23:59
BNB,USD,16.30892592,11/06/2024 23:59
BNB,USD,16.66913979,12/06/2024 23:59
BNB,USD,16.82373492,13/06/2024 23:59
BNB,USD,16.65624291,14/06/2024 23:59
BNB,USD,16.3848018,15/06/2024 23:59
BNB,USD,16.42195674,16/06/2024 23:59
BNB,USD,16.40254295,17/06/2024 23:59
BNB,USD,16.20859043,18/06/2024 23:59
BNB,USD,15.9070859,19/06/2024 23:59
BNB,USD,16.04755899,20/06/2024 23:59
BNB,USD,16.00122609,21/06/2024 23:59
BNB,USD,16.47528922,22/06/2024 23:59
BNB,USD,16.42256826,23/06/2024 23:59
BNB,USD,16.02675921,24/06/2024 23:59
BNB,USD,15.92270884,25/06/2024 23:59
BNB,USD,15.74922352,26/06/2024 23:59
BNB,USD,15.18525354,27/06/2024 23:59
BNB,USD,15.42008894,28/06/2024 23:59
BNB,USD,15.50523207,29/06/2024 23:59
BNB,USD,15.41358221,30/06/2024 23:59
BNB,USD,15.82946012,01/07/2024 23:59
BNB,USD,15.53848987,02/07/2024 23:59
BNB,USD,15.29196245,03/07/2024 23:59
BNB,USD,15.55298081,04/07/2024 23:59
BNB,USD,15.48022637,05/07/2024 23:59
BNB,USD,16.29677087,06/07/2024 23:59
BNB,USD,16.7702263,07/07/2024 23:59
BNB,USD,17.22765839,08/07/2024 23:59
BNB,USD,16.88486866,09/07/2024 23:59
BNB,USD,17.26125234,10/07/2024 23:59
BNB,USD,17.6221792,11/07/2024 23:59
BNB,USD,18.23654493,12/07/2024 23:59
BNB,USD,18.40956447,13/07/2024 23:59
BNB,USD,18.0829089,14/07/2024 23:59
BNB,USD,17.59121574,15/07/2024 23:59
BNB,USD,17.14384184,16/07/2024 23:59
BNB,USD,17.08497435,17/07/2024 23:59
BNB,USD,17.126711,18/07/2024 23:59
BNB,USD,17.95577936,19/07/2024 23:59
BNB,USD,17.48470881,20/07/2024 23:59
BNB,USD,17.71540814,21/07/2024 23:59
BNB,USD,18.09190782,22/07/2024 23:59
BNB,USD,18.67329626,23/07/2024 23:59
BNB,USD,19.15290045,24/07/2024 23:59
BNB,USD,19.77642246,25/07/2024 23:59
BNB,USD,19.52102455,26/07/2024 23:59
BNB,USD,19.62032781,27/07/2024 23:59
BNB,USD,20.17354734,28/07/2024 23:59
BNB,USD,19.89558913,29/07/2024 23:59
BNB,USD,20.01273589,30/07/2024 23:59
BNB,USD,20.6681464,31/07/2024 23:59
BNB,USD,21.53043084,01/08/2024 23:59
BNB,USD,20.94488704,02/08/2024 23:59
BNB,USD,22.05501059,03/08/2024 23:59
BNB,USD,22.28258638,04/08/2024 23:59
BNB,USD,23.33621662,05/08/2024 23:59
BNB,USD,22.70766141,06/08/2024 23:59
BNB,USD,22.31154553,07/08/2024 23:59
BNB,USD,22.87811916,08/08/2024 23:59
BNB,USD,22.47553653,09/08/2024 23:59
BNB,USD,22.61379626,10/08/2024 23:59
BNB,USD,21.25694535,11/08/2024 23:59
BNB,USD,21.75145048,12/08/2024 23:59
BNB,USD,22.07554545,13/08/2024 23:59
BNB,USD,23.06979207,14/08/2024 23:59
BNB,USD,23.02175164,15/08/2024 23:59
BNB,USD,23.49710175,16/08/2024 23:59
BNB,USD,23.51010261,17/08/2024 23:59
BNB,USD,23.06718119,18/08/2024 23:59
BNB,USD,22.31039635,19/08/2024 23:59
BNB,USD,23.09257603,20/08/2024 23:59
BNB,USD,22.12899421,21/08/2024 23:59
BNB,USD,22.23982002,22/08/2024 23:59
BNB,USD,21.87084173,23/08/2024 23:59
BNB,USD,22.60585255,24/08/2024 23:59
BNB,USD,21.47536628,25/08/2024 23:59
BNB,USD,22.27730452,26/08/2024 23:59
BNB,USD,23.08075344,27/08/2024 23:59
BNB,USD,23.13381188,28/08/2024 23:59
BNB,USD,23.01127272,29/08/2024 23:59
BNB,USD,23.64491482,30/08/2024 23:59
BNB,USD,23.19305061,31/08/2024 23:59
BNB,USD,24.82209627,01/09/2024 23:59
BNB,USD,24.6903616,02/09/2024 23:59
BNB,USD,20.61988582,03/09/2024 23:59
BNB,USD,21.05610653,04/09/2024 23:59
BNB,USD,19.47876723,05/09/2024 23:59
BNB,USD,23.19066311,06/09/2024 23:59
BNB,USD,22.39330593,07/09/2024 23:59
BNB,USD,23.19024899,08/09/2024 23:59
BNB,USD,24.53029092,09/09/2024 23:59
BNB,USD,24.55988791,10/09/2024 23:59
BNB,USD,25.45141405,11/09/2024 23:59
BNB,USD,28.52984884,12/09/2024 23:59
BNB,USD,31.05862971,13/09/2024 23:59
BNB,USD,31.17864295,14/09/2024 23:59
BNB,USD,27.20239055,15/09/2024 23:59
BNB,USD,27.96459412,16/09/2024 23:59
BNB,USD,26.99313027,17/09/2024 23:59
BNB,USD,27.39948085,18/09/2024 23:59
BNB,USD,27.25111203,19/09/2024 23:59
BNB,USD,26.39213351,20/09/2024 23:59
BNB,USD,23.26787967,21/09/2024 23:59
BNB,USD,24.10074014,22/09/2024 23:59
BNB,USD,22.85697789,23/09/2024 23:59
BNB,USD,24.61382437,24/09/2024 23:59
BNB,USD,24.66338794,25/09/2024 23:59
BNB,USD,26.22118195,26/09/2024 23:59
BNB,USD,26.19921636,27/09/2024 23:59
BNB,USD,26.9796072,28/09/2024 23:59
BNB,USD,28.84297964,29/09/2024 23:59
BNB,USD,29.29087684,30/09/2024 23:59
BNB,USD,27.43197193,01/10/2024 23:59
BNB,USD,27.28568005,02/10/2024 23:59
BNB,USD,28.20230993,03/10/2024 23:59
BNB,USD,28.94385354,04/10/2024 23:59
