osnovna_valuta,kotirajoca_valuta,valutno_razmerje,datum_razmerja
BNB,USD,4.56301153687,2018-12-15 23:59:59
BNB,USD,4.64525791998,2018-12-16 23:59:59
BNB,USD,5.11001701304,2018-12-17 23:59:59
BNB,USD,5.60027018756,2018-12-18 23:59:59
BNB,USD,5.49190106061,2018-12-19 23:59:59
BNB,USD,5.79225715442,2018-12-20 23:59:59
BNB,USD,5.56714418448,2018-12-21 23:59:59
BNB,USD,5.93057795868,2018-12-22 23:59:59
BNB,USD,6.05900764121,2018-12-23 23:59:59
BNB,USD,6.14492442509,2018-12-24 23:59:59
BNB,USD,5.54757512943,2018-12-25 23:59:59
BNB,USD,5.71310539017,2018-12-26 23:59:59
BNB,USD,5.27544999898,2018-12-27 23:59:59
BNB,USD,6.01182795954,2018-12-28 23:59:59
BNB,USD,5.83233993076,2018-12-29 23:59:59
BNB,USD,5.99571069708,2018-12-30 23:59:59
BNB,USD,6.16473187095,2018-12-31 23:59:59
BNB,USD,6.0752726027,2019-01-01 23:59:59
BNB,USD,6.18861341746,2019-01-02 23:59:59
BNB,USD,5.90353459317,2019-01-03 23:59:59
BNB,USD,6.06513773014,2019-01-04 23:59:59
BNB,USD,6.06554262323,2019-01-05 23:59:59
BNB,USD,6.39597902717,2019-01-06 23:59:59
BNB,USD,6.29141103814,2019-01-07 23:59:59
BNB,USD,6.64005396727,2019-01-08 23:59:59
BNB,USD,6.64154965037,2019-01-09 23:59:59
BNB,USD,5.91591906794,2019-01-10 23:59:59
BNB,USD,6.07534184389,2019-01-11 23:59:59
BNB,USD,5.976964557,2019-01-12 23:59:59
BNB,USD,5.56875681668,2019-01-13 23:59:59
BNB,USD,6.15928230416,2019-01-14 23:59:59
BNB,USD,5.919048321,2019-01-15 23:59:59
BNB,USD,6.18601413867,2019-01-16 23:59:59
BNB,USD,6.41783231166,2019-01-17 23:59:59
BNB,USD,6.56303977669,2019-01-18 23:59:59
BNB,USD,6.6354494971,2019-01-19 23:59:59
BNB,USD,6.49386930649,2019-01-20 23:59:59
BNB,USD,6.55302494075,2019-01-21 23:59:59
BNB,USD,6.52319902938,2019-01-22 23:59:59
BNB,USD,6.54140187916,2019-01-23 23:59:59
BNB,USD,6.50579157114,2019-01-24 23:59:59
BNB,USD,6.73732506267,2019-01-25 23:59:59
BNB,USD,7.00656499892,2019-01-26 23:59:59
BNB,USD,7.08819890567,2019-01-27 23:59:59
BNB,USD,6.20618228338,2019-01-28 23:59:59
BNB,USD,6.18167010192,2019-01-29 23:59:59
BNB,USD,6.17452869462,2019-01-30 23:59:59
BNB,USD,6.26843577482,2019-01-31 23:59:59
BNB,USD,6.56261739616,2019-02-01 23:59:59
BNB,USD,6.89169474787,2019-02-02 23:59:59
BNB,USD,6.73816465952,2019-02-03 23:59:59
BNB,USD,7.10050020434,2019-02-04 23:59:59
BNB,USD,7.81981013894,2019-02-05 23:59:59
BNB,USD,8.08617430909,2019-02-06 23:59:59
BNB,USD,7.73032515428,2019-02-07 23:59:59
BNB,USD,8.5755666602,2019-02-08 23:59:59
BNB,USD,8.8713571592,2019-02-09 23:59:59
BNB,USD,9.21153979976,2019-02-10 23:59:59
BNB,USD,9.55180948691,2019-02-11 23:59:59
BNB,USD,9.34178094678,2019-02-12 23:59:59
BNB,USD,8.9410728093,2019-02-13 23:59:59
BNB,USD,8.78204794899,2019-02-14 23:59:59
BNB,USD,9.27383177721,2019-02-15 23:59:59
BNB,USD,9.12925120508,2019-02-16 23:59:59
BNB,USD,9.21604607693,2019-02-17 23:59:59
BNB,USD,9.63443558498,2019-02-18 23:59:59
BNB,USD,10.563078411,2019-02-19 23:59:59
BNB,USD,10.9660561441,2019-02-20 23:59:59
BNB,USD,10.4928921904,2019-02-21 23:59:59
BNB,USD,10.8371153347,2019-02-22 23:59:59
BNB,USD,10.7818013375,2019-02-23 23:59:59
BNB,USD,10.113093318,2019-02-24 23:59:59
BNB,USD,9.84201192597,2019-02-25 23:59:59
BNB,USD,9.52159454139,2019-02-26 23:59:59
BNB,USD,9.89913183818,2019-02-27 23:59:59
BNB,USD,10.3651777001,2019-02-28 23:59:59
BNB,USD,11.3932168424,2019-03-01 23:59:59
BNB,USD,11.8697440883,2019-03-02 23:59:59
BNB,USD,11.537902536,2019-03-03 23:59:59
BNB,USD,11.545945117,2019-03-04 23:59:59
BNB,USD,13.8119672349,2019-03-05 23:59:59
BNB,USD,14.517945915,2019-03-06 23:59:59
BNB,USD,15.1458856353,2019-03-07 23:59:59
BNB,USD,14.3669357209,2019-03-08 23:59:59
BNB,USD,14.5658790278,2019-03-09 23:59:59
BNB,USD,14.4944388063,2019-03-10 23:59:59
BNB,USD,14.5144144893,2019-03-11 23:59:59
BNB,USD,15.406131289,2019-03-12 23:59:59
BNB,USD,15.1151244695,2019-03-13 23:59:59
BNB,USD,15.0511040047,2019-03-14 23:59:59
BNB,USD,15.0771024618,2019-03-15 23:59:59
BNB,USD,16.1190096135,2019-03-16 23:59:59
BNB,USD,15.7611456843,2019-03-17 23:59:59
BNB,USD,15.6820117875,2019-03-18 23:59:59
BNB,USD,15.6935949451,2019-03-19 23:59:59
BNB,USD,15.2800234515,2019-03-20 23:59:59
BNB,USD,14.5173932733,2019-03-21 23:59:59
BNB,USD,15.2664236484,2019-03-22 23:59:59
BNB,USD,15.2359948514,2019-03-23 23:59:59
BNB,USD,17.285356778,2019-03-24 23:59:59
BNB,USD,16.8410082686,2019-03-25 23:59:59
BNB,USD,16.3356635336,2019-03-26 23:59:59
BNB,USD,16.7813431862,2019-03-27 23:59:59
BNB,USD,16.8053304975,2019-03-28 23:59:59
BNB,USD,16.5101405545,2019-03-29 23:59:59
BNB,USD,16.9322129947,2019-03-30 23:59:59
BNB,USD,17.4016701115,2019-03-31 23:59:59
BNB,USD,17.950502066,2019-04-01 23:59:59
BNB,USD,19.7897825799,2019-04-02 23:59:59
BNB,USD,18.7530641292,2019-04-03 23:59:59
BNB,USD,19.1426876047,2019-04-04 23:59:59
BNB,USD,19.4534672291,2019-04-05 23:59:59
BNB,USD,19.1156290152,2019-04-06 23:59:59
BNB,USD,19.1102709928,2019-04-07 23:59:59
BNB,USD,18.1137026727,2019-04-08 23:59:59
BNB,USD,18.4350524393,2019-04-09 23:59:59
BNB,USD,18.248579205,2019-04-10 23:59:59
BNB,USD,17.7004794222,2019-04-11 23:59:59
BNB,USD,18.4342701059,2019-04-12 23:59:59
BNB,USD,18.7197980803,2019-04-13 23:59:59
BNB,USD,19.4920201242,2019-04-14 23:59:59
BNB,USD,19.402426209,2019-04-15 23:59:59
BNB,USD,19.8274563816,2019-04-16 23:59:59
BNB,USD,19.6033497786,2019-04-17 23:59:59
BNB,USD,22.0384791551,2019-04-18 23:59:59
BNB,USD,24.4752802424,2019-04-19 23:59:59
BNB,USD,25.0075278173,2019-04-20 23:59:59
BNB,USD,24.1938289941,2019-04-21 23:59:59
BNB,USD,23.9081089196,2019-04-22 23:59:59
BNB,USD,22.8762611549,2019-04-23 23:59:59
BNB,USD,23.1290683268,2019-04-24 23:59:59
BNB,USD,22.2431065346,2019-04-25 23:59:59
BNB,USD,22.8694279899,2019-04-26 23:59:59
BNB,USD,22.3415865911,2019-04-27 23:59:59
BNB,USD,22.8993396963,2019-04-28 23:59:59
BNB,USD,21.705066985,2019-04-29 23:59:59
BNB,USD,22.1278355654,2019-04-30 23:59:59
BNB,USD,21.9536206935,2019-05-01 23:59:59
BNB,USD,23.5919299897,2019-05-02 23:59:59
BNB,USD,23.7496280281,2019-05-03 23:59:59
BNB,USD,22.8848323288,2019-05-04 23:59:59
BNB,USD,23.0199521577,2019-05-05 23:59:59
BNB,USD,22.2066344896,2019-05-06 23:59:59
BNB,USD,20.8641788603,2019-05-07 23:59:59
BNB,USD,20.7526759159,2019-05-08 23:59:59
BNB,USD,18.8283560154,2019-05-09 23:59:59
BNB,USD,19.5981076441,2019-05-10 23:59:59
BNB,USD,21.0494418843,2019-05-11 23:59:59
BNB,USD,20.8302973585,2019-05-12 23:59:59
BNB,USD,23.8110277618,2019-05-13 23:59:59
BNB,USD,23.626418606,2019-05-14 23:59:59
BNB,USD,26.8949393319,2019-05-15 23:59:59
BNB,USD,26.3258056641,2019-05-16 23:59:59
BNB,USD,25.6825721756,2019-05-17 23:59:59
BNB,USD,28.3967925984,2019-05-18 23:59:59
BNB,USD,29.4128436123,2019-05-19 23:59:59
BNB,USD,29.305386654,2019-05-20 23:59:59
BNB,USD,32.007375527,2019-05-21 23:59:59
BNB,USD,31.422042651,2019-05-22 23:59:59
BNB,USD,31.5157364914,2019-05-23 23:59:59
BNB,USD,33.8413942019,2019-05-24 23:59:59
BNB,USD,35.0531020342,2019-05-25 23:59:59
BNB,USD,34.1048523342,2019-05-26 23:59:59
BNB,USD,33.6806806206,2019-05-27 23:59:59
BNB,USD,33.3609456965,2019-05-28 23:59:59
BNB,USD,33.7443537642,2019-05-29 23:59:59
BNB,USD,32.2910642017,2019-05-30 23:59:59
BNB,USD,32.7481657417,2019-05-31 23:59:59
BNB,USD,33.0136496992,2019-06-01 23:59:59
BNB,USD,33.174051219,2019-06-02 23:59:59
BNB,USD,31.3919573417,2019-06-03 23:59:59
BNB,USD,29.3806239793,2019-06-04 23:59:59
BNB,USD,31.0062637069,2019-06-05 23:59:59
BNB,USD,31.4801043578,2019-06-06 23:59:59
BNB,USD,31.5874834289,2019-06-07 23:59:59
BNB,USD,32.0663207873,2019-06-08 23:59:59
BNB,USD,30.5582865644,2019-06-09 23:59:59
BNB,USD,32.064726864,2019-06-10 23:59:59
BNB,USD,32.2626572366,2019-06-11 23:59:59
BNB,USD,34.6863866819,2019-06-12 23:59:59
BNB,USD,35.1431429638,2019-06-13 23:59:59
BNB,USD,33.0763803823,2019-06-14 23:59:59
BNB,USD,32.8258632132,2019-06-15 23:59:59
BNB,USD,32.4027253742,2019-06-16 23:59:59
BNB,USD,33.9178776811,2019-06-17 23:59:59
BNB,USD,34.3395077384,2019-06-18 23:59:59
BNB,USD,35.287196292,2019-06-19 23:59:59
BNB,USD,36.7260614965,2019-06-20 23:59:59
BNB,USD,38.815918179,2019-06-21 23:59:59
BNB,USD,37.7997564906,2019-06-22 23:59:59
BNB,USD,37.134726216,2019-06-23 23:59:59
BNB,USD,37.4336384724,2019-06-24 23:59:59
BNB,USD,36.0082901904,2019-06-25 23:59:59
BNB,USD,35.6983124468,2019-06-26 23:59:59
BNB,USD,33.8235907705,2019-06-27 23:59:59
BNB,USD,34.5497380499,2019-06-28 23:59:59
BNB,USD,35.3601072601,2019-06-29 23:59:59
BNB,USD,32.4424831406,2019-06-30 23:59:59
BNB,USD,32.9222969629,2019-07-01 23:59:59
BNB,USD,32.0092342005,2019-07-02 23:59:59
BNB,USD,32.6675014313,2019-07-03 23:59:59
BNB,USD,32.8933242462,2019-07-04 23:59:59
BNB,USD,32.7131635776,2019-07-05 23:59:59
BNB,USD,32.5309403383,2019-07-06 23:59:59
BNB,USD,33.24106061,2019-07-07 23:59:59
BNB,USD,33.4696812239,2019-07-08 23:59:59
BNB,USD,32.7076495053,2019-07-09 23:59:59
BNB,USD,31.477376727,2019-07-10 23:59:59
BNB,USD,29.6419721257,2019-07-11 23:59:59
BNB,USD,31.6943298707,2019-07-12 23:59:59
BNB,USD,31.5069328033,2019-07-13 23:59:59
BNB,USD,28.9242820723,2019-07-14 23:59:59
BNB,USD,28.3934470049,2019-07-15 23:59:59
BNB,USD,25.525010311,2019-07-16 23:59:59
BNB,USD,27.2196002536,2019-07-17 23:59:59
BNB,USD,28.9228114728,2019-07-18 23:59:59
BNB,USD,29.07839428,2019-07-19 23:59:59
BNB,USD,30.8722438918,2019-07-20 23:59:59
BNB,USD,30.5195422721,2019-07-21 23:59:59
BNB,USD,30.6345864321,2019-07-22 23:59:59
BNB,USD,29.5851959002,2019-07-23 23:59:59
BNB,USD,29.1637184597,2019-07-24 23:59:59
BNB,USD,29.0024305293,2019-07-25 23:59:59
BNB,USD,28.9791887792,2019-07-26 23:59:59
BNB,USD,27.8856252175,2019-07-27 23:59:59
BNB,USD,27.83516976,2019-07-28 23:59:59
BNB,USD,27.2032711799,2019-07-29 23:59:59
BNB,USD,26.9423036848,2019-07-30 23:59:59
BNB,USD,27.6445565509,2019-07-31 23:59:59
BNB,USD,28.7732735435,2019-08-01 23:59:59
BNB,USD,28.0384828901,2019-08-02 23:59:59
BNB,USD,27.8898596346,2019-08-03 23:59:59
BNB,USD,27.5561607543,2019-08-04 23:59:59
BNB,USD,28.0118789202,2019-08-05 23:59:59
BNB,USD,27.6380877467,2019-08-06 23:59:59
BNB,USD,29.3543691346,2019-08-07 23:59:59
BNB,USD,30.832844555,2019-08-08 23:59:59
BNB,USD,29.96147368,2019-08-09 23:59:59
BNB,USD,29.681858414,2019-08-10 23:59:59
BNB,USD,30.0572550122,2019-08-11 23:59:59
BNB,USD,30.1668821451,2019-08-12 23:59:59
BNB,USD,29.4662787966,2019-08-13 23:59:59
BNB,USD,27.1055816649,2019-08-14 23:59:59
BNB,USD,28.0434478266,2019-08-15 23:59:59
BNB,USD,27.6445723836,2019-08-16 23:59:59
BNB,USD,27.4805220037,2019-08-17 23:59:59
BNB,USD,27.9324449944,2019-08-18 23:59:59
BNB,USD,28.8090038642,2019-08-19 23:59:59
BNB,USD,28.1674898446,2019-08-20 23:59:59
BNB,USD,26.99371603,2019-08-21 23:59:59
BNB,USD,27.089190616,2019-08-22 23:59:59
BNB,USD,27.1705296068,2019-08-23 23:59:59
BNB,USD,26.4956627609,2019-08-24 23:59:59
BNB,USD,26.1318475768,2019-08-25 23:59:59
BNB,USD,26.1083289187,2019-08-26 23:59:59
BNB,USD,25.6889781747,2019-08-27 23:59:59
BNB,USD,23.7028671711,2019-08-28 23:59:59
BNB,USD,21.8896057574,2019-08-29 23:59:59
BNB,USD,22.2188566937,2019-08-30 23:59:59
BNB,USD,21.2659141866,2019-08-31 23:59:59
BNB,USD,21.5686702084,2019-09-01 23:59:59
BNB,USD,22.7671327711,2019-09-02 23:59:59
BNB,USD,22.5145394576,2019-09-03 23:59:59
BNB,USD,21.796308768,2019-09-04 23:59:59
BNB,USD,22.7610982282,2019-09-05 23:59:59
BNB,USD,22.1531486267,2019-09-06 23:59:59
BNB,USD,22.5489756661,2019-09-07 23:59:59
BNB,USD,22.5616898096,2019-09-08 23:59:59
BNB,USD,22.2873903726,2019-09-09 23:59:59
BNB,USD,21.9111440419,2019-09-10 23:59:59
BNB,USD,20.8993203698,2019-09-11 23:59:59
BNB,USD,20.922277293,2019-09-12 23:59:59
BNB,USD,20.8874661148,2019-09-13 23:59:59
BNB,USD,21.0715843617,2019-09-14 23:59:59
BNB,USD,20.5989404766,2019-09-15 23:59:59
BNB,USD,20.3985117825,2019-09-16 23:59:59
BNB,USD,21.0053676372,2019-09-17 23:59:59
BNB,USD,22.255444406,2019-09-18 23:59:59
BNB,USD,21.6146005827,2019-09-19 23:59:59
BNB,USD,21.3714716465,2019-09-20 23:59:59
BNB,USD,21.0821801327,2019-09-21 23:59:59
BNB,USD,20.5255591966,2019-09-22 23:59:59
BNB,USD,19.4854766886,2019-09-23 23:59:59
BNB,USD,16.0676901623,2019-09-24 23:59:59
BNB,USD,16.2583728497,2019-09-25 23:59:59
BNB,USD,15.4598084795,2019-09-26 23:59:59
BNB,USD,15.7902633977,2019-09-27 23:59:59
BNB,USD,15.8514188848,2019-09-28 23:59:59
BNB,USD,15.3051000865,2019-09-29 23:59:59
BNB,USD,15.862674521,2019-09-30 23:59:59
BNB,USD,15.903211145,2019-10-01 23:59:59
BNB,USD,15.9500478861,2019-10-02 23:59:59
BNB,USD,15.7267603132,2019-10-03 23:59:59
BNB,USD,15.7551143506,2019-10-04 23:59:59
BNB,USD,15.7235797984,2019-10-05 23:59:59
BNB,USD,15.3489800853,2019-10-06 23:59:59
BNB,USD,16.1343460987,2019-10-07 23:59:59
BNB,USD,16.1081931168,2019-10-08 23:59:59
BNB,USD,17.8065800679,2019-10-09 23:59:59
BNB,USD,17.5711530283,2019-10-10 23:59:59
BNB,USD,16.7095310692,2019-10-11 23:59:59
BNB,USD,17.2779073713,2019-10-12 23:59:59
BNB,USD,18.3080245748,2019-10-13 23:59:59
BNB,USD,18.4594785428,2019-10-14 23:59:59
BNB,USD,18.544652154,2019-10-15 23:59:59
BNB,USD,17.8400496383,2019-10-16 23:59:59
BNB,USD,18.5702685349,2019-10-17 23:59:59
BNB,USD,18.2541916289,2019-10-18 23:59:59
BNB,USD,18.2885460751,2019-10-19 23:59:59
BNB,USD,18.4379243577,2019-10-20 23:59:59
BNB,USD,18.3055504223,2019-10-21 23:59:59
BNB,USD,18.1956015634,2019-10-22 23:59:59
BNB,USD,16.7111743231,2019-10-23 23:59:59
BNB,USD,16.8915722428,2019-10-24 23:59:59
BNB,USD,18.6160579967,2019-10-25 23:59:59
BNB,USD,18.8897043096,2019-10-26 23:59:59
BNB,USD,19.3456459061,2019-10-27 23:59:59
BNB,USD,19.7583191084,2019-10-28 23:59:59
BNB,USD,20.4771056556,2019-10-29 23:59:59
BNB,USD,20.0869505623,2019-10-30 23:59:59
BNB,USD,20.0002331225,2019-10-31 23:59:59
BNB,USD,20.0215012711,2019-11-01 23:59:59
BNB,USD,20.266993989,2019-11-02 23:59:59
BNB,USD,20.2060460518,2019-11-03 23:59:59
BNB,USD,20.7379814681,2019-11-04 23:59:59
BNB,USD,20.7246737546,2019-11-05 23:59:59
BNB,USD,20.8179224249,2019-11-06 23:59:59
BNB,USD,20.646935799,2019-11-07 23:59:59
BNB,USD,19.6907726039,2019-11-08 23:59:59
BNB,USD,19.7354459478,2019-11-09 23:59:59
BNB,USD,20.4817580873,2019-11-10 23:59:59
BNB,USD,20.1331397091,2019-11-11 23:59:59
BNB,USD,20.8574461597,2019-11-12 23:59:59
BNB,USD,21.2504316692,2019-11-13 23:59:59
BNB,USD,21.2646988286,2019-11-14 23:59:59
BNB,USD,20.316225799,2019-11-15 23:59:59
BNB,USD,20.2826528787,2019-11-16 23:59:59
BNB,USD,20.2607926437,2019-11-17 23:59:59
BNB,USD,19.3168695186,2019-11-18 23:59:59
BNB,USD,18.7032987763,2019-11-19 23:59:59
BNB,USD,18.172273799,2019-11-20 23:59:59
BNB,USD,16.8402166729,2019-11-21 23:59:59
BNB,USD,15.5817028539,2019-11-22 23:59:59
BNB,USD,16.4195007059,2019-11-23 23:59:59
BNB,USD,15.2787650141,2019-11-24 23:59:59
BNB,USD,15.2673635957,2019-11-25 23:59:59
BNB,USD,15.5272550186,2019-11-26 23:59:59
BNB,USD,16.0982876749,2019-11-27 23:59:59
BNB,USD,15.6832069767,2019-11-28 23:59:59
BNB,USD,16.273303876,2019-11-29 23:59:59
BNB,USD,15.7159511946,2019-11-30 23:59:59
BNB,USD,15.4963364006,2019-12-01 23:59:59
BNB,USD,15.1918582535,2019-12-02 23:59:59
BNB,USD,15.3095561862,2019-12-03 23:59:59
BNB,USD,15.2799775946,2019-12-04 23:59:59
BNB,USD,15.7628393643,2019-12-05 23:59:59
BNB,USD,15.7112986818,2019-12-06 23:59:59
BNB,USD,15.6670860747,2019-12-07 23:59:59
BNB,USD,15.6745231754,2019-12-08 23:59:59
BNB,USD,15.4485387771,2019-12-09 23:59:59
BNB,USD,14.9588704806,2019-12-10 23:59:59
BNB,USD,14.8245508461,2019-12-11 23:59:59
BNB,USD,14.8181673241,2019-12-12 23:59:59
BNB,USD,14.878743793,2019-12-13 23:59:59
BNB,USD,14.505015352,2019-12-14 23:59:59
BNB,USD,14.4904462389,2019-12-15 23:59:59
BNB,USD,13.5587861332,2019-12-16 23:59:59
BNB,USD,12.3869408764,2019-12-17 23:59:59
BNB,USD,13.5352598108,2019-12-18 23:59:59
BNB,USD,13.4457791064,2019-12-19 23:59:59
BNB,USD,13.5707790548,2019-12-20 23:59:59
BNB,USD,13.3806587507,2019-12-21 23:59:59
BNB,USD,13.8358805782,2019-12-22 23:59:59
BNB,USD,13.3690337782,2019-12-23 23:59:59
BNB,USD,13.4445712524,2019-12-24 23:59:59
BNB,USD,13.1748394219,2019-12-25 23:59:59
BNB,USD,13.2086364429,2019-12-26 23:59:59
BNB,USD,13.3627196345,2019-12-27 23:59:59
BNB,USD,13.7054167262,2019-12-28 23:59:59
BNB,USD,14.1500446537,2019-12-29 23:59:59
BNB,USD,13.9474420142,2019-12-30 23:59:59
BNB,USD,13.7276423679,2019-12-31 23:59:59
BNB,USD,13.6890834068,2020-01-01 23:59:59
BNB,USD,13.027010708,2020-01-02 23:59:59
BNB,USD,13.6604518566,2020-01-03 23:59:59
BNB,USD,13.8915115002,2020-01-04 23:59:59
BNB,USD,14.111018554,2020-01-05 23:59:59
BNB,USD,14.9578075409,2020-01-06 23:59:59
BNB,USD,15.0092499487,2020-01-07 23:59:59
BNB,USD,14.6029342738,2020-01-08 23:59:59
BNB,USD,14.4983140925,2020-01-09 23:59:59
BNB,USD,15.0258258097,2020-01-10 23:59:59
BNB,USD,14.9463275305,2020-01-11 23:59:59
BNB,USD,15.3220831465,2020-01-12 23:59:59
BNB,USD,15.2272723192,2020-01-13 23:59:59
BNB,USD,16.6261215689,2020-01-14 23:59:59
BNB,USD,17.6548117475,2020-01-15 23:59:59
BNB,USD,17.0769455255,2020-01-16 23:59:59
BNB,USD,18.135199083,2020-01-17 23:59:59
BNB,USD,17.8239192746,2020-01-18 23:59:59
BNB,USD,17.3692535687,2020-01-19 23:59:59
BNB,USD,17.3252760725,2020-01-20 23:59:59
BNB,USD,18.1276664008,2020-01-21 23:59:59
BNB,USD,17.7983602785,2020-01-22 23:59:59
BNB,USD,17.0214049386,2020-01-23 23:59:59
BNB,USD,17.0474102534,2020-01-24 23:59:59
BNB,USD,16.9761056161,2020-01-25 23:59:59
BNB,USD,17.4386329024,2020-01-26 23:59:59
BNB,USD,17.6913408815,2020-01-27 23:59:59
BNB,USD,18.1151355317,2020-01-28 23:59:59
BNB,USD,17.9127756675,2020-01-29 23:59:59
BNB,USD,18.5904078977,2020-01-30 23:59:59
BNB,USD,18.2109804353,2020-01-31 23:59:59
BNB,USD,18.2183205369,2020-02-01 23:59:59
BNB,USD,18.4481845009,2020-02-02 23:59:59
BNB,USD,18.4627545054,2020-02-03 23:59:59
BNB,USD,18.1773668659,2020-02-04 23:59:59
BNB,USD,19.2150487707,2020-02-05 23:59:59
BNB,USD,20.5952628333,2020-02-06 23:59:59
BNB,USD,22.0622572024,2020-02-07 23:59:59
BNB,USD,21.7824190356,2020-02-08 23:59:59
BNB,USD,24.3085617378,2020-02-09 23:59:59
BNB,USD,25.2183164622,2020-02-10 23:59:59
BNB,USD,25.6374035759,2020-02-11 23:59:59
BNB,USD,26.4667632029,2020-02-12 23:59:59
BNB,USD,25.4400992342,2020-02-13 23:59:59
BNB,USD,26.2969584373,2020-02-14 23:59:59
BNB,USD,24.1496504125,2020-02-15 23:59:59
BNB,USD,23.466388471,2020-02-16 23:59:59
BNB,USD,23.5513791158,2020-02-17 23:59:59
BNB,USD,24.0581784521,2020-02-18 23:59:59
BNB,USD,22.3335108787,2020-02-19 23:59:59
BNB,USD,22.2291470481,2020-02-20 23:59:59
BNB,USD,22.184877272,2020-02-21 23:59:59
BNB,USD,21.9684823365,2020-02-22 23:59:59
BNB,USD,22.8288703828,2020-02-23 23:59:59
BNB,USD,22.0441261942,2020-02-24 23:59:59
BNB,USD,20.3424701155,2020-02-25 23:59:59
BNB,USD,18.7991323549,2020-02-26 23:59:59
BNB,USD,19.1225692686,2020-02-27 23:59:59
BNB,USD,18.8548384954,2020-02-28 23:59:59
BNB,USD,19.5840913769,2020-02-29 23:59:59
BNB,USD,18.963232364,2020-03-01 23:59:59
BNB,USD,19.8140638486,2020-03-02 23:59:59
BNB,USD,19.6371899724,2020-03-03 23:59:59
BNB,USD,19.9591877894,2020-03-04 23:59:59
BNB,USD,20.8020314557,2020-03-05 23:59:59
BNB,USD,21.2883893861,2020-03-06 23:59:59
BNB,USD,20.1795683823,2020-03-07 23:59:59
BNB,USD,16.9740653392,2020-03-08 23:59:59
BNB,USD,16.570743827,2020-03-09 23:59:59
BNB,USD,16.8756547436,2020-03-10 23:59:59
BNB,USD,16.5248332852,2020-03-11 23:59:59
BNB,USD,9.60016591104,2020-03-12 23:59:59
BNB,USD,10.8330570467,2020-03-13 23:59:59
BNB,USD,10.1404494851,2020-03-14 23:59:59
BNB,USD,10.4360176517,2020-03-15 23:59:59
BNB,USD,9.38605039671,2020-03-16 23:59:59
BNB,USD,10.0771747338,2020-03-17 23:59:59
BNB,USD,10.1191368891,2020-03-18 23:59:59
BNB,USD,12.2796400901,2020-03-19 23:59:59
BNB,USD,11.8758665278,2020-03-20 23:59:59
BNB,USD,12.0579912293,2020-03-21 23:59:59
BNB,USD,11.1582284835,2020-03-22 23:59:59
BNB,USD,12.11771507,2020-03-23 23:59:59
BNB,USD,12.4012196814,2020-03-24 23:59:59
BNB,USD,12.3242997995,2020-03-25 23:59:59
BNB,USD,13.217610619,2020-03-26 23:59:59
BNB,USD,12.5232566344,2020-03-27 23:59:59
BNB,USD,12.1931128142,2020-03-28 23:59:59
BNB,USD,11.4412208807,2020-03-29 23:59:59
BNB,USD,12.2868431068,2020-03-30 23:59:59
BNB,USD,12.5816060263,2020-03-31 23:59:59
BNB,USD,12.741603334,2020-04-01 23:59:59
BNB,USD,13.0666389208,2020-04-02 23:59:59
BNB,USD,13.3730077272,2020-04-03 23:59:59
BNB,USD,13.8245278976,2020-04-04 23:59:59
BNB,USD,13.7341162681,2020-04-05 23:59:59
BNB,USD,15.084521378,2020-04-06 23:59:59
BNB,USD,14.6815472905,2020-04-07 23:59:59
BNB,USD,15.0560764992,2020-04-08 23:59:59
BNB,USD,15.0626037604,2020-04-09 23:59:59
BNB,USD,13.7377235199,2020-04-10 23:59:59
BNB,USD,13.8042878648,2020-04-11 23:59:59
BNB,USD,14.3751106032,2020-04-12 23:59:59
BNB,USD,15.0344265725,2020-04-13 23:59:59
BNB,USD,15.5250761413,2020-04-14 23:59:59
BNB,USD,14.5939273296,2020-04-15 23:59:59
BNB,USD,15.7027298687,2020-04-16 23:59:59
BNB,USD,15.7350827281,2020-04-17 23:59:59
BNB,USD,16.59317347,2020-04-18 23:59:59
BNB,USD,16.1399317354,2020-04-19 23:59:59
BNB,USD,15.0854032564,2020-04-20 23:59:59
BNB,USD,15.2057722139,2020-04-21 23:59:59
BNB,USD,15.6931603158,2020-04-22 23:59:59
BNB,USD,16.0062085509,2020-04-23 23:59:59
BNB,USD,16.0164188155,2020-04-24 23:59:59
BNB,USD,16.3054179427,2020-04-25 23:59:59
BNB,USD,16.3837679322,2020-04-26 23:59:59
BNB,USD,16.4632138489,2020-04-27 23:59:59
BNB,USD,16.4442855297,2020-04-28 23:59:59
BNB,USD,17.4937742421,2020-04-29 23:59:59
BNB,USD,17.0339756262,2020-04-30 23:59:59
BNB,USD,17.5649923147,2020-05-01 23:59:59
BNB,USD,17.5849033293,2020-05-02 23:59:59
BNB,USD,17.1262992614,2020-05-03 23:59:59
BNB,USD,17.1007548696,2020-05-04 23:59:59
BNB,USD,16.9197753587,2020-05-05 23:59:59
BNB,USD,16.6570452672,2020-05-06 23:59:59
BNB,USD,17.0131988185,2020-05-07 23:59:59
BNB,USD,17.2414760848,2020-05-08 23:59:59
BNB,USD,16.9359598502,2020-05-09 23:59:59
BNB,USD,15.2956692994,2020-05-10 23:59:59
BNB,USD,15.0975447952,2020-05-11 23:59:59
BNB,USD,15.741053783,2020-05-12 23:59:59
BNB,USD,16.1388775232,2020-05-13 23:59:59
BNB,USD,16.3577997595,2020-05-14 23:59:59
BNB,USD,15.7543744975,2020-05-15 23:59:59
BNB,USD,16.0517809535,2020-05-16 23:59:59
